subject,condition,audio,step,sAnswer,rt,stepRepetition
AAM01,AAM,asee_shstep09,9,0,239,10
AAM01,AAM,asee_shstep11,11,0,258,10
AAM01,AAM,asee_shstep13,13,0,222,10
AAM01,AAM,asee_shstep15,15,0,534,10
AAM01,AAM,asee_shstep17,17,0,282,10
AAM02,AAM,asee_shstep05,5,1,1010,1
AAM02,AAM,asee_shstep07,7,0,720,1
AAM02,AAM,asee_shstep09,9,0,1755,1
AAM02,AAM,asee_shstep11,11,0,801,1
AAM02,AAM,asee_shstep13,13,0,2682,1
AAM02,AAM,asee_shstep15,15,0,881,1
AAM02,AAM,asee_shstep17,17,0,1840,1
AAM02,AAM,asee_shstep05,5,1,1238,2
AAM02,AAM,asee_shstep07,7,1,654,2
AAM02,AAM,asee_shstep09,9,1,737,2
AAM02,AAM,asee_shstep11,11,0,684,2
AAM02,AAM,asee_shstep13,13,0,708,2
AAM02,AAM,asee_shstep15,15,0,601,2
AAM02,AAM,asee_shstep17,17,0,713,2
AAM02,AAM,asee_shstep05,5,1,562,3
AAM02,AAM,asee_shstep07,7,1,1040,3
AAM02,AAM,asee_shstep09,9,0,877,3
AAM02,AAM,asee_shstep11,11,0,604,3
AAM02,AAM,asee_shstep13,13,0,781,3
AAM02,AAM,asee_shstep15,15,0,687,3
AAM02,AAM,asee_shstep17,17,0,732,3
AAM02,AAM,asee_shstep05,5,1,645,4
AAM02,AAM,asee_shstep07,7,1,793,4
AAM02,AAM,asee_shstep09,9,1,997,4
AAM02,AAM,asee_shstep11,11,0,567,4
AAM02,AAM,asee_shstep13,13,0,690,4
AAM02,AAM,asee_shstep15,15,0,579,4
AAM02,AAM,asee_shstep17,17,0,522,4
AAM02,AAM,asee_shstep05,5,1,489,5
AAM02,AAM,asee_shstep07,7,1,1086,5
AAM02,AAM,asee_shstep09,9,1,652,5
AAM02,AAM,asee_shstep11,11,0,593,5
AAM02,AAM,asee_shstep13,13,0,739,5
AAM02,AAM,asee_shstep15,15,0,488,5
AAM02,AAM,asee_shstep17,17,0,546,5
AAM02,AAM,asee_shstep05,5,1,685,6
AAM02,AAM,asee_shstep07,7,1,683,6
AAM02,AAM,asee_shstep09,9,1,736,6
AAM02,AAM,asee_shstep11,11,0,759,6
AAM02,AAM,asee_shstep13,13,0,648,6
AAM02,AAM,asee_shstep15,15,0,664,6
AAM02,AAM,asee_shstep17,17,0,799,6
AAM02,AAM,asee_shstep05,5,1,1086,7
AAM02,AAM,asee_shstep07,7,1,631,7
AAM02,AAM,asee_shstep09,9,1,924,7
AAM02,AAM,asee_shstep11,11,1,1014,7
AAM02,AAM,asee_shstep13,13,0,692,7
AAM02,AAM,asee_shstep15,15,0,664,7
AAM02,AAM,asee_shstep17,17,0,551,7
AAM02,AAM,asee_shstep05,5,1,1430,8
AAM02,AAM,asee_shstep07,7,1,853,8
AAM02,AAM,asee_shstep09,9,0,1724,8
AAM02,AAM,asee_shstep11,11,0,792,8
AAM02,AAM,asee_shstep13,13,0,700,8
AAM02,AAM,asee_shstep15,15,0,655,8
AAM02,AAM,asee_shstep17,17,0,743,8
AAM02,AAM,asee_shstep05,5,1,842,9
AAM02,AAM,asee_shstep07,7,1,1663,9
AAM02,AAM,asee_shstep09,9,1,537,9
AAM02,AAM,asee_shstep11,11,0,658,9
AAM02,AAM,asee_shstep13,13,0,532,9
AAM02,AAM,asee_shstep15,15,0,633,9
AAM02,AAM,asee_shstep17,17,0,680,9
AAM02,AAM,asee_shstep05,5,1,799,10
AAM02,AAM,asee_shstep07,7,1,1017,10
AAM02,AAM,asee_shstep09,9,1,719,10
AAM02,AAM,asee_shstep11,11,0,650,10
AAM02,AAM,asee_shstep13,13,0,593,10
AAM02,AAM,asee_shstep15,15,0,619,10
AAM02,AAM,asee_shstep17,17,0,579,10
AAM03,AAM,asee_shstep05,5,1,986,1
AAM03,AAM,asee_shstep07,7,0,1484,1
AAM03,AAM,asee_shstep09,9,0,674,1
AAM03,AAM,asee_shstep11,11,0,615,1
AAM03,AAM,asee_shstep13,13,0,1095,1
AAM03,AAM,asee_shstep15,15,0,742,1
AAM03,AAM,asee_shstep17,17,0,1007,1
AAM03,AAM,asee_shstep05,5,1,758,2
AAM03,AAM,asee_shstep07,7,0,649,2
AAM03,AAM,asee_shstep09,9,0,515,2
AAM03,AAM,asee_shstep11,11,0,443,2
AAM03,AAM,asee_shstep13,13,0,520,2
AAM03,AAM,asee_shstep15,15,0,572,2
AAM03,AAM,asee_shstep17,17,0,575,2
AAM03,AAM,asee_shstep05,5,1,977,3
AAM03,AAM,asee_shstep07,7,1,818,3
AAM03,AAM,asee_shstep09,9,1,920,3
AAM03,AAM,asee_shstep11,11,0,698,3
AAM03,AAM,asee_shstep13,13,0,532,3
AAM03,AAM,asee_shstep15,15,0,582,3
AAM03,AAM,asee_shstep17,17,0,580,3
AAM03,AAM,asee_shstep05,5,1,744,4
AAM03,AAM,asee_shstep07,7,1,858,4
AAM03,AAM,asee_shstep09,9,1,784,4
AAM03,AAM,asee_shstep11,11,1,697,4
AAM03,AAM,asee_shstep13,13,0,443,4
AAM03,AAM,asee_shstep15,15,0,525,4
AAM03,AAM,asee_shstep17,17,0,507,4
AAM03,AAM,asee_shstep05,5,1,630,5
AAM03,AAM,asee_shstep07,7,1,711,5
AAM03,AAM,asee_shstep09,9,1,944,5
AAM03,AAM,asee_shstep11,11,0,619,5
AAM03,AAM,asee_shstep13,13,1,1026,5
AAM03,AAM,asee_shstep15,15,1,305,5
AAM03,AAM,asee_shstep17,17,0,523,5
AAM03,AAM,asee_shstep05,5,1,681,6
AAM03,AAM,asee_shstep07,7,1,714,6
AAM03,AAM,asee_shstep09,9,1,730,6
AAM03,AAM,asee_shstep11,11,0,913,6
AAM03,AAM,asee_shstep13,13,0,687,6
AAM03,AAM,asee_shstep15,15,0,634,6
AAM03,AAM,asee_shstep17,17,0,614,6
AAM03,AAM,asee_shstep05,5,1,612,7
AAM03,AAM,asee_shstep07,7,1,581,7
AAM03,AAM,asee_shstep09,9,1,694,7
AAM03,AAM,asee_shstep11,11,0,648,7
AAM03,AAM,asee_shstep13,13,0,690,7
AAM03,AAM,asee_shstep15,15,0,587,7
AAM03,AAM,asee_shstep17,17,0,622,7
AAM03,AAM,asee_shstep05,5,1,649,8
AAM03,AAM,asee_shstep07,7,1,708,8
AAM03,AAM,asee_shstep09,9,1,1099,8
AAM03,AAM,asee_shstep11,11,0,745,8
AAM03,AAM,asee_shstep13,13,0,626,8
AAM03,AAM,asee_shstep15,15,0,462,8
AAM03,AAM,asee_shstep17,17,0,741,8
AAM03,AAM,asee_shstep05,5,1,629,9
AAM03,AAM,asee_shstep07,7,1,605,9
AAM03,AAM,asee_shstep09,9,1,1158,9
AAM03,AAM,asee_shstep11,11,0,669,9
AAM03,AAM,asee_shstep13,13,0,611,9
AAM03,AAM,asee_shstep15,15,0,644,9
AAM03,AAM,asee_shstep17,17,0,760,9
AAM03,AAM,asee_shstep05,5,1,669,10
AAM03,AAM,asee_shstep07,7,1,627,10
AAM03,AAM,asee_shstep09,9,1,734,10
AAM03,AAM,asee_shstep11,11,0,537,10
AAM03,AAM,asee_shstep13,13,0,406,10
AAM03,AAM,asee_shstep15,15,0,472,10
AAM03,AAM,asee_shstep17,17,0,517,10
AAM04,AAM,asee_shstep05,5,1,845,1
AAM04,AAM,asee_shstep07,7,1,1200,1
AAM04,AAM,asee_shstep09,9,1,847,1
AAM04,AAM,asee_shstep11,11,0,816,1
AAM04,AAM,asee_shstep13,13,0,1551,1
AAM04,AAM,asee_shstep15,15,0,674,1
AAM04,AAM,asee_shstep17,17,0,1093,1
AAM04,AAM,asee_shstep05,5,1,879,2
AAM04,AAM,asee_shstep07,7,1,861,2
AAM04,AAM,asee_shstep09,9,1,1252,2
AAM04,AAM,asee_shstep11,11,0,1025,2
AAM04,AAM,asee_shstep13,13,0,726,2
AAM04,AAM,asee_shstep15,15,0,745,2
AAM04,AAM,asee_shstep17,17,0,872,2
AAM04,AAM,asee_shstep05,5,1,761,3
AAM04,AAM,asee_shstep07,7,1,852,3
AAM04,AAM,asee_shstep09,9,1,909,3
AAM04,AAM,asee_shstep11,11,1,981,3
AAM04,AAM,asee_shstep13,13,0,502,3
AAM04,AAM,asee_shstep15,15,0,695,3
AAM04,AAM,asee_shstep17,17,0,561,3
AAM04,AAM,asee_shstep05,5,0,343,4
AAM04,AAM,asee_shstep07,7,1,836,4
AAM04,AAM,asee_shstep09,9,1,853,4
AAM04,AAM,asee_shstep11,11,1,895,4
AAM04,AAM,asee_shstep13,13,0,1030,4
AAM04,AAM,asee_shstep15,15,0,809,4
AAM04,AAM,asee_shstep17,17,0,845,4
AAM04,AAM,asee_shstep05,5,1,720,5
AAM04,AAM,asee_shstep07,7,1,713,5
AAM04,AAM,asee_shstep09,9,1,882,5
AAM04,AAM,asee_shstep11,11,0,964,5
AAM04,AAM,asee_shstep13,13,0,916,5
AAM04,AAM,asee_shstep15,15,0,736,5
AAM04,AAM,asee_shstep17,17,0,885,5
AAM04,AAM,asee_shstep05,5,1,746,6
AAM04,AAM,asee_shstep07,7,1,785,6
AAM04,AAM,asee_shstep09,9,1,845,6
AAM04,AAM,asee_shstep11,11,0,892,6
AAM04,AAM,asee_shstep13,13,0,936,6
AAM04,AAM,asee_shstep15,15,0,971,6
AAM04,AAM,asee_shstep17,17,0,683,6
AAM04,AAM,asee_shstep05,5,1,925,7
AAM04,AAM,asee_shstep07,7,1,944,7
AAM04,AAM,asee_shstep09,9,1,882,7
AAM04,AAM,asee_shstep11,11,1,891,7
AAM04,AAM,asee_shstep13,13,0,1268,7
AAM04,AAM,asee_shstep15,15,0,533,7
AAM04,AAM,asee_shstep17,17,0,681,7
AAM04,AAM,asee_shstep05,5,1,853,8
AAM04,AAM,asee_shstep07,7,1,674,8
AAM04,AAM,asee_shstep09,9,1,842,8
AAM04,AAM,asee_shstep11,11,1,830,8
AAM04,AAM,asee_shstep13,13,1,1153,8
AAM04,AAM,asee_shstep15,15,0,787,8
AAM04,AAM,asee_shstep17,17,0,871,8
AAM04,AAM,asee_shstep05,5,1,708,9
AAM04,AAM,asee_shstep07,7,1,756,9
AAM04,AAM,asee_shstep09,9,1,735,9
AAM04,AAM,asee_shstep11,11,0,944,9
AAM04,AAM,asee_shstep13,13,0,863,9
AAM04,AAM,asee_shstep15,15,0,843,9
AAM04,AAM,asee_shstep17,17,0,663,9
AAM04,AAM,asee_shstep05,5,1,714,10
AAM04,AAM,asee_shstep07,7,1,624,10
AAM04,AAM,asee_shstep09,9,1,766,10
AAM04,AAM,asee_shstep11,11,1,976,10
AAM04,AAM,asee_shstep13,13,1,1340,10
AAM04,AAM,asee_shstep15,15,0,576,10
AAM04,AAM,asee_shstep17,17,0,630,10
AAM05,AAM,asee_shstep05,5,1,1408,1
AAM05,AAM,asee_shstep07,7,0,1140,1
AAM05,AAM,asee_shstep09,9,0,942,1
AAM05,AAM,asee_shstep11,11,0,652,1
AAM05,AAM,asee_shstep13,13,0,755,1
AAM05,AAM,asee_shstep15,15,0,772,1
AAM05,AAM,asee_shstep17,17,0,938,1
AAM05,AAM,asee_shstep05,5,1,686,2
AAM05,AAM,asee_shstep07,7,1,617,2
AAM05,AAM,asee_shstep09,9,1,792,2
AAM05,AAM,asee_shstep11,11,1,1064,2
AAM05,AAM,asee_shstep13,13,0,515,2
AAM05,AAM,asee_shstep15,15,0,390,2
AAM05,AAM,asee_shstep17,17,0,630,2
AAM05,AAM,asee_shstep05,5,1,566,3
AAM05,AAM,asee_shstep07,7,1,522,3
AAM05,AAM,asee_shstep09,9,0,518,3
AAM05,AAM,asee_shstep11,11,0,932,3
AAM05,AAM,asee_shstep13,13,0,867,3
AAM05,AAM,asee_shstep15,15,0,643,3
AAM05,AAM,asee_shstep17,17,0,377,3
AAM05,AAM,asee_shstep05,5,1,527,4
AAM05,AAM,asee_shstep07,7,1,626,4
AAM05,AAM,asee_shstep09,9,0,937,4
AAM05,AAM,asee_shstep11,11,0,755,4
AAM05,AAM,asee_shstep13,13,0,621,4
AAM05,AAM,asee_shstep15,15,0,566,4
AAM05,AAM,asee_shstep17,17,0,893,4
AAM05,AAM,asee_shstep05,5,1,549,5
AAM05,AAM,asee_shstep07,7,1,609,5
AAM05,AAM,asee_shstep09,9,1,710,5
AAM05,AAM,asee_shstep11,11,0,459,5
AAM05,AAM,asee_shstep13,13,0,515,5
AAM05,AAM,asee_shstep15,15,0,637,5
AAM05,AAM,asee_shstep17,17,0,642,5
AAM05,AAM,asee_shstep05,5,1,745,6
AAM05,AAM,asee_shstep07,7,1,760,6
AAM05,AAM,asee_shstep09,9,0,347,6
AAM05,AAM,asee_shstep11,11,1,728,6
AAM05,AAM,asee_shstep13,13,0,357,6
AAM05,AAM,asee_shstep15,15,0,684,6
AAM05,AAM,asee_shstep17,17,0,507,6
AAM05,AAM,asee_shstep05,5,1,532,7
AAM05,AAM,asee_shstep07,7,1,945,7
AAM05,AAM,asee_shstep09,9,1,749,7
AAM05,AAM,asee_shstep11,11,0,488,7
AAM05,AAM,asee_shstep13,13,0,583,7
AAM05,AAM,asee_shstep15,15,0,571,7
AAM05,AAM,asee_shstep17,17,0,563,7
AAM05,AAM,asee_shstep05,5,1,516,8
AAM05,AAM,asee_shstep07,7,1,667,8
AAM05,AAM,asee_shstep09,9,1,922,8
AAM05,AAM,asee_shstep11,11,0,769,8
AAM05,AAM,asee_shstep13,13,0,584,8
AAM05,AAM,asee_shstep15,15,0,466,8
AAM05,AAM,asee_shstep17,17,0,545,8
AAM05,AAM,asee_shstep05,5,1,519,9
AAM05,AAM,asee_shstep07,7,1,767,9
AAM05,AAM,asee_shstep09,9,1,593,9
AAM05,AAM,asee_shstep11,11,0,526,9
AAM05,AAM,asee_shstep13,13,0,619,9
AAM05,AAM,asee_shstep15,15,0,559,9
AAM05,AAM,asee_shstep17,17,0,652,9
AAM05,AAM,asee_shstep05,5,1,667,10
AAM05,AAM,asee_shstep07,7,1,812,10
AAM05,AAM,asee_shstep09,9,1,1472,10
AAM05,AAM,asee_shstep11,11,1,790,10
AAM05,AAM,asee_shstep13,13,0,1002,10
AAM05,AAM,asee_shstep15,15,0,639,10
AAM05,AAM,asee_shstep17,17,0,499,10
AAM06,AAM,asee_shstep05,5,1,948,1
AAM06,AAM,asee_shstep07,7,1,918,1
AAM06,AAM,asee_shstep09,9,1,1179,1
AAM06,AAM,asee_shstep11,11,1,853,1
AAM06,AAM,asee_shstep13,13,1,1076,1
AAM06,AAM,asee_shstep15,15,1,1077,1
AAM06,AAM,asee_shstep17,17,1,1814,1
AAM06,AAM,asee_shstep05,5,1,948,2
AAM06,AAM,asee_shstep07,7,1,926,2
AAM06,AAM,asee_shstep09,9,1,738,2
AAM06,AAM,asee_shstep11,11,1,1012,2
AAM06,AAM,asee_shstep13,13,1,966,2
AAM06,AAM,asee_shstep15,15,0,662,2
AAM06,AAM,asee_shstep17,17,0,1125,2
AAM06,AAM,asee_shstep05,5,1,902,3
AAM06,AAM,asee_shstep07,7,1,876,3
AAM06,AAM,asee_shstep09,9,1,777,3
AAM06,AAM,asee_shstep11,11,1,928,3
AAM06,AAM,asee_shstep13,13,0,1346,3
AAM06,AAM,asee_shstep15,15,0,1005,3
AAM06,AAM,asee_shstep17,17,0,878,3
AAM06,AAM,asee_shstep05,5,1,853,4
AAM06,AAM,asee_shstep07,7,1,942,4
AAM06,AAM,asee_shstep09,9,1,770,4
AAM06,AAM,asee_shstep11,11,0,1123,4
AAM06,AAM,asee_shstep13,13,0,817,4
AAM06,AAM,asee_shstep15,15,0,1228,4
AAM06,AAM,asee_shstep17,17,0,744,4
AAM06,AAM,asee_shstep05,5,1,914,5
AAM06,AAM,asee_shstep07,7,1,849,5
AAM06,AAM,asee_shstep09,9,1,980,5
AAM06,AAM,asee_shstep11,11,0,1026,5
AAM06,AAM,asee_shstep13,13,0,1004,5
AAM06,AAM,asee_shstep15,15,0,888,5
AAM06,AAM,asee_shstep17,17,0,902,5
AAM06,AAM,asee_shstep05,5,1,825,6
AAM06,AAM,asee_shstep07,7,1,780,6
AAM06,AAM,asee_shstep09,9,1,915,6
AAM06,AAM,asee_shstep11,11,0,664,6
AAM06,AAM,asee_shstep13,13,0,909,6
AAM06,AAM,asee_shstep15,15,0,671,6
AAM06,AAM,asee_shstep17,17,0,764,6
AAM06,AAM,asee_shstep05,5,1,691,7
AAM06,AAM,asee_shstep07,7,1,799,7
AAM06,AAM,asee_shstep09,9,1,692,7
AAM06,AAM,asee_shstep11,11,0,1198,7
AAM06,AAM,asee_shstep13,13,1,877,7
AAM06,AAM,asee_shstep15,15,0,859,7
AAM06,AAM,asee_shstep17,17,0,702,7
AAM06,AAM,asee_shstep05,5,1,693,8
AAM06,AAM,asee_shstep07,7,1,654,8
AAM06,AAM,asee_shstep09,9,0,393,8
AAM06,AAM,asee_shstep11,11,1,856,8
AAM06,AAM,asee_shstep13,13,1,583,8
AAM06,AAM,asee_shstep15,15,0,580,8
AAM06,AAM,asee_shstep17,17,0,783,8
AAM06,AAM,asee_shstep05,5,1,765,9
AAM06,AAM,asee_shstep07,7,1,685,9
AAM06,AAM,asee_shstep09,9,1,686,9
AAM06,AAM,asee_shstep11,11,1,533,9
AAM06,AAM,asee_shstep13,13,1,500,9
AAM06,AAM,asee_shstep15,15,0,673,9
AAM06,AAM,asee_shstep17,17,0,872,9
AAM06,AAM,asee_shstep05,5,1,813,10
AAM06,AAM,asee_shstep07,7,1,822,10
AAM06,AAM,asee_shstep09,9,1,705,10
AAM06,AAM,asee_shstep11,11,1,860,10
AAM06,AAM,asee_shstep13,13,0,929,10
AAM06,AAM,asee_shstep15,15,0,665,10
AAM06,AAM,asee_shstep17,17,0,692,10
AAM07,AAM,asee_shstep05,5,1,696,1
AAM07,AAM,asee_shstep07,7,1,729,1
AAM07,AAM,asee_shstep09,9,1,1458,1
AAM07,AAM,asee_shstep11,11,0,606,1
AAM07,AAM,asee_shstep13,13,0,704,1
AAM07,AAM,asee_shstep15,15,0,754,1
AAM07,AAM,asee_shstep17,17,0,657,1
AAM07,AAM,asee_shstep05,5,1,720,2
AAM07,AAM,asee_shstep07,7,1,503,2
AAM07,AAM,asee_shstep09,9,1,693,2
AAM07,AAM,asee_shstep11,11,1,849,2
AAM07,AAM,asee_shstep13,13,0,312,2
AAM07,AAM,asee_shstep15,15,0,741,2
AAM07,AAM,asee_shstep17,17,0,599,2
AAM07,AAM,asee_shstep05,5,1,618,3
AAM07,AAM,asee_shstep07,7,1,763,3
AAM07,AAM,asee_shstep09,9,1,912,3
AAM07,AAM,asee_shstep11,11,1,1914,3
AAM07,AAM,asee_shstep13,13,0,670,3
AAM07,AAM,asee_shstep15,15,0,689,3
AAM07,AAM,asee_shstep17,17,0,686,3
AAM07,AAM,asee_shstep05,5,1,691,4
AAM07,AAM,asee_shstep07,7,1,793,4
AAM07,AAM,asee_shstep09,9,1,716,4
AAM07,AAM,asee_shstep11,11,0,1766,4
AAM07,AAM,asee_shstep13,13,0,617,4
AAM07,AAM,asee_shstep15,15,0,844,4
AAM07,AAM,asee_shstep17,17,0,644,4
AAM07,AAM,asee_shstep05,5,1,649,5
AAM07,AAM,asee_shstep07,7,1,639,5
AAM07,AAM,asee_shstep09,9,1,729,5
AAM07,AAM,asee_shstep11,11,1,1410,5
AAM07,AAM,asee_shstep13,13,0,671,5
AAM07,AAM,asee_shstep15,15,0,625,5
AAM07,AAM,asee_shstep17,17,0,538,5
AAM07,AAM,asee_shstep05,5,1,636,6
AAM07,AAM,asee_shstep07,7,1,689,6
AAM07,AAM,asee_shstep09,9,1,622,6
AAM07,AAM,asee_shstep11,11,1,691,6
AAM07,AAM,asee_shstep13,13,0,595,6
AAM07,AAM,asee_shstep15,15,1,2058,6
AAM07,AAM,asee_shstep17,17,0,578,6
AAM07,AAM,asee_shstep05,5,1,658,7
AAM07,AAM,asee_shstep07,7,1,629,7
AAM07,AAM,asee_shstep09,9,1,641,7
AAM07,AAM,asee_shstep11,11,1,662,7
AAM07,AAM,asee_shstep13,13,0,666,7
AAM07,AAM,asee_shstep15,15,0,637,7
AAM07,AAM,asee_shstep17,17,0,778,7
AAM07,AAM,asee_shstep05,5,1,603,8
AAM07,AAM,asee_shstep07,7,1,553,8
AAM07,AAM,asee_shstep09,9,1,729,8
AAM07,AAM,asee_shstep11,11,0,636,8
AAM07,AAM,asee_shstep13,13,0,647,8
AAM07,AAM,asee_shstep15,15,0,749,8
AAM07,AAM,asee_shstep17,17,0,606,8
AAM07,AAM,asee_shstep05,5,1,650,9
AAM07,AAM,asee_shstep07,7,1,557,9
AAM07,AAM,asee_shstep09,9,1,556,9
AAM07,AAM,asee_shstep11,11,0,439,9
AAM07,AAM,asee_shstep13,13,0,683,9
AAM07,AAM,asee_shstep15,15,0,695,9
AAM07,AAM,asee_shstep17,17,0,623,9
AAM07,AAM,asee_shstep05,5,1,668,10
AAM07,AAM,asee_shstep07,7,1,577,10
AAM07,AAM,asee_shstep09,9,1,592,10
AAM07,AAM,asee_shstep11,11,1,837,10
AAM07,AAM,asee_shstep13,13,0,592,10
AAM07,AAM,asee_shstep15,15,0,722,10
AAM07,AAM,asee_shstep17,17,0,636,10
AAM08,AAM,asee_shstep05,5,1,2603,1
AAM08,AAM,asee_shstep07,7,1,2719,1
AAM08,AAM,asee_shstep09,9,1,1662,1
AAM08,AAM,asee_shstep11,11,1,2401,1
AAM08,AAM,asee_shstep13,13,0,2614,1
AAM08,AAM,asee_shstep15,15,0,1132,1
AAM08,AAM,asee_shstep17,17,0,1426,1
AAM08,AAM,asee_shstep05,5,0,2992,2
AAM08,AAM,asee_shstep07,7,0,2662,2
AAM08,AAM,asee_shstep09,9,1,1559,2
AAM08,AAM,asee_shstep11,11,0,1924,2
AAM08,AAM,asee_shstep13,13,0,2122,2
AAM08,AAM,asee_shstep15,15,0,1598,2
AAM08,AAM,asee_shstep17,17,0,1700,2
AAM08,AAM,asee_shstep05,5,1,1139,3
AAM08,AAM,asee_shstep07,7,1,887,3
AAM08,AAM,asee_shstep09,9,0,1891,3
AAM08,AAM,asee_shstep11,11,1,943,3
AAM08,AAM,asee_shstep13,13,0,1618,3
AAM08,AAM,asee_shstep15,15,0,1240,3
AAM08,AAM,asee_shstep17,17,0,1640,3
AAM08,AAM,asee_shstep05,5,0,1278,4
AAM08,AAM,asee_shstep07,7,1,1028,4
AAM08,AAM,asee_shstep09,9,1,746,4
AAM08,AAM,asee_shstep11,11,1,844,4
AAM08,AAM,asee_shstep13,13,1,838,4
AAM08,AAM,asee_shstep15,15,1,874,4
AAM08,AAM,asee_shstep17,17,1,952,4
AAM08,AAM,asee_shstep05,5,0,1385,5
AAM08,AAM,asee_shstep07,7,1,1552,5
AAM08,AAM,asee_shstep09,9,0,870,5
AAM08,AAM,asee_shstep11,11,1,806,5
AAM08,AAM,asee_shstep13,13,0,1330,5
AAM08,AAM,asee_shstep15,15,0,1670,5
AAM08,AAM,asee_shstep17,17,0,1195,5
AAM08,AAM,asee_shstep05,5,1,1287,6
AAM08,AAM,asee_shstep07,7,1,1865,6
AAM08,AAM,asee_shstep09,9,0,1052,6
AAM08,AAM,asee_shstep11,11,1,900,6
AAM08,AAM,asee_shstep13,13,1,1033,6
AAM08,AAM,asee_shstep15,15,0,1102,6
AAM08,AAM,asee_shstep17,17,0,1122,6
AAM08,AAM,asee_shstep05,5,1,1038,7
AAM08,AAM,asee_shstep07,7,NA,0,7
AAM08,AAM,asee_shstep09,9,NA,0,7
AAM08,AAM,asee_shstep11,11,1,983,7
AAM08,AAM,asee_shstep13,13,0,939,7
AAM08,AAM,asee_shstep15,15,1,2218,7
AAM08,AAM,asee_shstep17,17,0,1283,7
AAM08,AAM,asee_shstep05,5,0,2452,8
AAM08,AAM,asee_shstep07,7,1,1267,8
AAM08,AAM,asee_shstep09,9,1,1763,8
AAM08,AAM,asee_shstep11,11,0,1203,8
AAM08,AAM,asee_shstep13,13,1,1504,8
AAM08,AAM,asee_shstep15,15,0,1137,8
AAM08,AAM,asee_shstep17,17,0,1865,8
AAM08,AAM,asee_shstep05,5,1,871,9
AAM08,AAM,asee_shstep07,7,NA,0,9
AAM08,AAM,asee_shstep09,9,0,944,9
AAM08,AAM,asee_shstep11,11,NA,0,9
AAM08,AAM,asee_shstep13,13,0,803,9
AAM08,AAM,asee_shstep15,15,0,934,9
AAM08,AAM,asee_shstep17,17,0,1000,9
